"Column1","Column2","Column3","Column4","Column5","Column6","Column7","Column8","Column9","Column10","Column11","Column12","Column13","Column14","Column15"
"8.095774"," 15.925987"," 8.02824"," 18.903946","1","1","1","1","1","1","1","1","1","1","0.991557"
"18.339567"," 9.827989"," 16.547546"," 12.081215","1","1","1","1","1","1","1","1","1","2","0.426805"
"7.8102117"," 7.322598"," 12.828744"," 7.9360776","1","1","1","1","1","1","1","1","1","1","1.02781"
"7.8102117"," 15.312596"," 7.9825726"," 13.958591","1","1","1","1","1","1","1","1","1","3","1.02653"
"19.883724"," 16.646593"," 19.616339"," 6.2456083","1","1","1","1","1","1","1","1","1","3","0.403215"
"6.869172"," 15.81904"," 19.616339"," 18.76929","1","1","1","1","1","1","1","1","1","1","1.16862"
"5.5122385"," 13.61219"," 9.777379"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"19.883724"," 19.031063"," 11.482004"," 9.648137","1","1","1","1","3","1","3","1","1","2","0.395514"
"16.275745"," 15.81904"," 13.287037"," 15.491153","1","1","1","1","1","1","1","1","1","1","0.493214"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"14.766004"," 17.407831"," 14.35483"," 6.54174","1","1","1","1","1","1","1","1","1","3","0.542965"
"19.883724"," 16.646593"," 19.616339"," 19.48909","1","1","1","1","1","1","1","1","1","2","0.39366"
"17.33612"," 19.031063"," 11.482004"," 11.232404","1","1","1","1","1","1","1","1","1","2","0.451509"
"19.883724"," 7.5480323"," 14.496853"," 5.335041","1","1","1","1","1","1","1","1","1","1","0.403718"
"6.332855"," 15.925987"," 16.668846"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.26758"
"19.066586"," 15.925987"," 5.0479903"," 10.903596","1","1","1","4","1","1","1","1","1","3","0.420496"
"7.8102117"," 14.912115"," 12.828744"," 10.215225","1","1","1","1","1","1","1","1","1","3","1.02653"
"13.471191"," 15.1725025"," 8.063606"," 15.061715","1","1","1","1","1","1","1","1","1","2","0.581049"
"10.792559"," 11.208973"," 13.869557"," 9.874558","1","1","1","1","1","1","1","1","1","1","0.743792"
"13.471191"," 16.385857"," 7.9253836"," 17.053947","1","1","1","1","1","1","1","1","1","2","0.581049"
"13.318364"," 16.917576"," 6.1889277"," 15.550377","1","1","1","1","1","1","1","1","1","1","0.602733"
"16.932516"," 14.912115"," 12.828744"," 5.6279917","1","1","1","1","1","1","1","1","1","1","0.474083"
"5.5122385"," 7.4789243"," 6.1889277"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.46054"
"15.16559"," 6.6742225"," 13.869557"," 15.116771","1","1","1","1","1","1","1","1","1","1","0.529318"
"19.883724"," 16.646593"," 18.497591"," 17.004534","1","1","1","1","1","1","1","1","1","1","0.403718"
"8.558871"," 17.407831"," 14.029455"," 18.754108","1","1","1","1","1","1","1","1","1","3","0.936738"
"18.339567"," 9.827989"," 11.541756"," 12.081215","1","1","1","1","1","1","1","1","1","1","0.43771"
"8.095774"," 15.925987"," 8.02824"," 18.903946","1","1","1","1","1","1","1","1","1","1","0.991557"
"18.339567"," 9.827989"," 16.547546"," 12.081215","1","1","1","1","1","1","1","1","1","2","0.426805"
"7.8102117"," 7.322598"," 12.828744"," 7.9360776","1","1","1","1","1","1","1","1","1","1","1.02781"
"7.8102117"," 15.312596"," 7.9825726"," 13.958591","1","1","1","1","1","1","1","1","1","3","1.02653"
"19.883724"," 16.646593"," 19.616339"," 6.2456083","1","1","1","1","1","1","1","1","1","3","0.403215"
"6.869172"," 15.81904"," 19.616339"," 18.76929","1","1","1","1","1","1","1","1","1","1","1.16862"
"5.5122385"," 13.61219"," 9.777379"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"5.5122385"," 13.61219"," 11.191362"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"16.275745"," 15.81904"," 13.287037"," 15.491153","1","1","1","1","1","1","1","1","1","1","0.493214"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"14.766004"," 17.407831"," 14.35483"," 6.54174","1","1","1","1","1","1","1","1","1","3","0.542965"
"19.883724"," 16.646593"," 19.616339"," 19.48909","1","1","1","1","1","1","1","1","1","2","0.39366"
"10.792559"," 11.208973"," 13.869557"," 9.874558","1","1","1","1","1","1","1","1","1","1","0.743792"
"16.932516"," 14.912115"," 12.828744"," 5.6279917","1","1","1","1","1","1","1","1","1","1","0.474083"
"16.275745"," 15.81904"," 13.287037"," 15.491153","1","1","1","1","1","1","1","1","1","1","0.493214"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.318364"," 16.917576"," 6.1889277"," 15.550377","1","1","1","1","1","1","1","1","1","1","0.602733"
"18.339567"," 9.827989"," 11.541756"," 12.081215","1","1","1","1","1","1","1","1","1","1","0.43771"
"15.16559"," 6.6742225"," 13.869557"," 15.116771","1","1","1","1","1","1","1","1","1","1","0.529318"
"7.8102117"," 7.322598"," 12.828744"," 7.9360776","1","1","1","1","1","1","1","1","1","1","1.02781"
"14.766004"," 17.407831"," 14.35483"," 6.54174","1","1","1","1","1","1","1","1","1","3","0.542965"
"8.558871"," 17.407831"," 14.029455"," 18.754108","1","1","1","1","1","1","1","1","1","3","0.936738"
"5.5122385"," 13.61219"," 9.777379"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"8.095774"," 15.925987"," 8.02824"," 18.903946","1","1","1","1","1","1","1","1","1","1","0.991557"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"13.471191"," 15.1725025"," 8.063606"," 15.061715","1","1","1","1","1","1","1","1","1","2","0.581049"
"19.883724"," 16.646593"," 18.497591"," 17.004534","1","1","1","1","1","1","1","1","1","1","0.403718"
"19.883724"," 16.646593"," 19.616339"," 6.2456083","1","1","1","1","1","1","1","1","1","3","0.403215"
"13.471191"," 16.385857"," 7.9253836"," 17.053947","1","1","1","1","1","1","1","1","1","2","0.581049"
"7.8102117"," 14.912115"," 12.828744"," 10.215225","1","1","1","1","1","1","1","1","1","3","1.02653"
"7.8102117"," 15.312596"," 7.9825726"," 13.958591","1","1","1","1","1","1","1","1","1","3","1.02653"
"5.5122385"," 7.4789243"," 6.1889277"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.46054"
"6.869172"," 15.81904"," 19.616339"," 18.76929","1","1","1","1","1","1","1","1","1","1","1.16862"
"6.6158767"," 15.925987"," 8.02824"," 10.739858","1","1","1","1","1","1","1","1","1","1","1.21336"
"6.332855"," 15.925987"," 16.668846"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.26758"
"5.5122385"," 13.61219"," 11.191362"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"19.883724"," 7.5480323"," 14.496853"," 5.335041","1","1","1","1","1","1","1","1","1","1","0.403718"
"18.339567"," 9.827989"," 16.547546"," 12.081215","1","1","1","1","1","1","1","1","1","2","0.426805"
"19.066586"," 15.925987"," 5.0479903"," 10.903596","1","1","1","4","1","1","1","1","1","3","0.420496"
"13.948635"," 8.732305"," 10.134554"," 15.0","1","4","1","1","1","4","1","1","4","3","0.541857"
"17.89675"," 10.92374"," 10.134554"," 15.0","1","4","1","3","2","1","3","4","4","3","0.451638"
"18.523619"," 6.889412"," 19.502623"," 14.861988","1","3","3","3","4","3","3","1","4","2","0.403198"
"18.523619"," 6.889412"," 19.502623"," 14.239754","1","3","3","3","4","3","3","1","3","2","0.40331"
"10.098724"," 9.5581045"," 10.068523"," 18.355562","1","1","1","2","1","2","1","1","1","3","0.82975"
"15.16559"," 17.15022"," 6.13506"," 14.69444","1","1","1","1","3","1","1","1","3","2","0.521242"
"14.517969"," 13.572987"," 19.502623"," 9.366518","1","3","3","2","3","3","4","2","1","2","0.408002"
"18.339567"," 10"," 11.43141"," 12.671721","1","1","3","1","1","1","3","1","3","1","0.46595"
"16.33609"," 11.309448"," 19.502623"," 7.5942855","1","1","1","4","2","1","1","1","2","2","0.480582"
"13.991386"," 16.394632"," 6.13506"," 19.029129","1","3","1","1","1","1","3","1","3","1","0.587677"
"17.855652"," 9.843703"," 5.859142"," 14.790815","1","1","1","1","2","1","1","4","4","1","0.452129"
"11.212114"," 12.409143"," 7.3284597"," 18.959572","1","1","3","3","3","3","1","1","3","2","1.04351"
"16.037846"," 6.86397"," 18.789509"," 15.696724","1","3","1","2","3","3","1","3","3","1","0.440056"
"11.212114"," 20.0"," 19.502623"," 14.239754","1","3","3","3","2","3","1","4","4","2","0.41498"
"12.513807"," 12.409143"," 16.954453"," 9.093635","1","3","3","2","1","3","3","1","3","1","0.486455"
"11.212114"," 20.0"," 7.3284597"," 5.0","1","4","3","4","4","1","1","4","4","3","0.780142"
"7.902558"," 6.8347363"," 10.134554"," 9.905683","1","3","1","1","3","3","2","2","3","1","0.832186"
"9.667368"," 10.0"," 5.0"," 5.0","1","2","1","1","4","2","2","2","2","1","0.812615"
"16.037846"," 6.86397"," 5.554286"," 7.7496924","1","2","1","3","1","1","4","2","1","1","0.514697"
"11.139037"," 6.495819"," 10.068523"," 18.355562","1","3","1","2","1","3","2","2","2","1","0.784606"
"12.274136"," 19.603464"," 12.925051"," 5.788727","1","1","3","1","3","1","4","4","4","3","0.651515"
"10.098724"," 9.5581045"," 12.189398"," 18.355562","1","4","3","1","1","4","4","3","4","2","0.468376"
"12.118427"," 13.572987"," 19.502623"," 9.366518","1","3","3","4","3","3","3","3","3","2","0.412288"
"17.855652"," 11.8838415"," 11.197851"," 7.304077","1","1","1","4","2","1","1","4","3","1","0.452685"
"15.0"," 15.264263"," 8.561723"," 6.1579275","1","3","3","1","3","1","3","1","3","2","0.574839"
"18.523619"," 12.310595"," 19.502623"," 18.95137","1","1","3","2","1","3","3","4","1","2","0.40288"
"16.508583"," 11.974865"," 8.228023"," 16.862362","1","2","1","2","1","1","2","3","3","1","0.491055"
"11.732987"," 11.2302265"," 19.502623"," 18.95137","1","2","3","1","1","3","2","2","3","1","0.438415"
"16.037846"," 6.86397"," 8.561723"," 19.706842","1","3","1","3","3","1","1","2","1","2","0.500637"
"12.274136"," 16.855673"," 19.502623"," 6.1982117","1","4","1","4","1","4","4","1","4","1","1.17731"
"19.883724"," 16.646593"," 19.616339"," 19.48909","1","1","1","1","1","1","1","1","1","2","0.39366"
"10.792559"," 11.208973"," 13.869557"," 9.874558","1","1","1","1","1","1","1","1","1","1","0.743792"
"16.932516"," 14.912115"," 12.828744"," 5.6279917","1","1","1","1","1","1","1","1","1","1","0.474083"
"16.275745"," 15.81904"," 13.287037"," 15.491153","1","1","1","1","1","1","1","1","1","1","0.493214"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.318364"," 16.917576"," 6.1889277"," 15.550377","1","1","1","1","1","1","1","1","1","1","0.602733"
"18.339567"," 9.827989"," 11.541756"," 12.081215","1","1","1","1","1","1","1","1","1","1","0.43771"
"15.16559"," 6.6742225"," 13.869557"," 15.116771","1","1","1","1","1","1","1","1","1","1","0.529318"
"7.8102117"," 7.322598"," 12.828744"," 7.9360776","1","1","1","1","1","1","1","1","1","1","1.02781"
"14.766004"," 17.407831"," 14.35483"," 6.54174","1","1","1","1","1","1","1","1","1","3","0.542965"
"8.558871"," 17.407831"," 14.029455"," 18.754108","1","1","1","1","1","1","1","1","1","3","0.936738"
"5.5122385"," 13.61219"," 9.777379"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"8.095774"," 15.925987"," 8.02824"," 18.903946","1","1","1","1","1","1","1","1","1","1","0.991557"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"13.471191"," 15.1725025"," 8.063606"," 15.061715","1","1","1","1","1","1","1","1","1","2","0.581049"
"19.883724"," 16.646593"," 18.497591"," 17.004534","1","1","1","1","1","1","1","1","1","1","0.403718"
"19.883724"," 16.646593"," 19.616339"," 6.2456083","1","1","1","1","1","1","1","1","1","3","0.403215"
"13.471191"," 16.385857"," 7.9253836"," 17.053947","1","1","1","1","1","1","1","1","1","2","0.581049"
"7.8102117"," 14.912115"," 12.828744"," 10.215225","1","1","1","1","1","1","1","1","1","3","1.02653"
"7.8102117"," 15.312596"," 7.9825726"," 13.958591","1","1","1","1","1","1","1","1","1","3","1.02653"
"5.5122385"," 7.4789243"," 6.1889277"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.46054"
"6.869172"," 15.81904"," 19.616339"," 18.76929","1","1","1","1","1","1","1","1","1","1","1.16862"
"6.6158767"," 15.925987"," 8.02824"," 10.739858","1","1","1","1","1","1","1","1","1","1","1.21336"
"6.332855"," 15.925987"," 16.668846"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.26758"
"5.5122385"," 13.61219"," 11.191362"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"19.883724"," 7.5480323"," 14.496853"," 5.335041","1","1","1","1","1","1","1","1","1","1","0.403718"
"18.339567"," 9.827989"," 16.547546"," 12.081215","1","1","1","1","1","1","1","1","1","2","0.426805"
"19.066586"," 15.925987"," 5.0479903"," 10.903596","1","1","1","4","1","1","1","1","1","3","0.420496"
"19.883724"," 16.646593"," 19.616339"," 19.48909","1","1","1","1","1","1","1","1","1","2","0.39366"
"10.792559"," 11.208973"," 13.869557"," 9.874558","1","1","1","1","1","1","1","1","1","1","0.743792"
"16.932516"," 14.912115"," 12.828744"," 5.6279917","1","1","1","1","1","1","1","1","1","1","0.474083"
"16.275745"," 15.81904"," 13.287037"," 15.491153","1","1","1","1","1","1","1","1","1","1","0.493214"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.318364"," 16.917576"," 6.1889277"," 15.550377","1","1","1","1","1","1","1","1","1","1","0.602733"
"18.339567"," 9.827989"," 11.541756"," 12.081215","1","1","1","1","1","1","1","1","1","1","0.43771"
"15.16559"," 6.6742225"," 13.869557"," 15.116771","1","1","1","1","1","1","1","1","1","1","0.529318"
"7.8102117"," 7.322598"," 12.828744"," 7.9360776","1","1","1","1","1","1","1","1","1","1","1.02781"
"14.766004"," 17.407831"," 14.35483"," 6.54174","1","1","1","1","1","1","1","1","1","3","0.542965"
"8.558871"," 17.407831"," 14.029455"," 18.754108","1","1","1","1","1","1","1","1","1","3","0.936738"
"5.5122385"," 13.61219"," 9.777379"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"8.095774"," 15.925987"," 8.02824"," 18.903946","1","1","1","1","1","1","1","1","1","1","0.991557"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"13.471191"," 15.1725025"," 8.063606"," 15.061715","1","1","1","1","1","1","1","1","1","2","0.581049"
"19.883724"," 16.646593"," 18.497591"," 17.004534","1","1","1","1","1","1","1","1","1","1","0.403718"
"19.883724"," 16.646593"," 19.616339"," 6.2456083","1","1","1","1","1","1","1","1","1","3","0.403215"
"13.471191"," 16.385857"," 7.9253836"," 17.053947","1","1","1","1","1","1","1","1","1","2","0.581049"
"7.8102117"," 14.912115"," 12.828744"," 10.215225","1","1","1","1","1","1","1","1","1","3","1.02653"
"7.8102117"," 15.312596"," 7.9825726"," 13.958591","1","1","1","1","1","1","1","1","1","3","1.02653"
"5.5122385"," 7.4789243"," 6.1889277"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.46054"
"6.869172"," 15.81904"," 19.616339"," 18.76929","1","1","1","1","1","1","1","1","1","1","1.16862"
"6.6158767"," 15.925987"," 8.02824"," 10.739858","1","1","1","1","1","1","1","1","1","1","1.21336"
"6.332855"," 15.925987"," 16.668846"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.26758"
"5.5122385"," 13.61219"," 11.191362"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"19.883724"," 7.5480323"," 14.496853"," 5.335041","1","1","1","1","1","1","1","1","1","1","0.403718"
"18.339567"," 9.827989"," 16.547546"," 12.081215","1","1","1","1","1","1","1","1","1","2","0.426805"
"19.066586"," 15.925987"," 5.0479903"," 10.903596","1","1","1","4","1","1","1","1","1","3","0.420496"
"19.883724"," 16.646593"," 19.616339"," 19.48909","1","1","1","1","1","1","1","1","1","2","0.39366"
"10.792559"," 11.208973"," 13.869557"," 9.874558","1","1","1","1","1","1","1","1","1","1","0.743792"
"16.932516"," 14.912115"," 12.828744"," 5.6279917","1","1","1","1","1","1","1","1","1","1","0.474083"
"16.275745"," 15.81904"," 13.287037"," 15.491153","1","1","1","1","1","1","1","1","1","1","0.493214"
"9.421469"," 7.4928346"," 8.272968"," 17.053947","1","1","1","1","1","1","1","1","1","3","0.850974"
"13.318364"," 16.917576"," 6.1889277"," 15.550377","1","1","1","1","1","1","1","1","1","1","0.602733"
"18.339567"," 9.827989"," 11.541756"," 12.081215","1","1","1","1","1","1","1","1","1","1","0.43771"
"15.16559"," 6.6742225"," 13.869557"," 15.116771","1","1","1","1","1","1","1","1","1","1","0.529318"
"7.8102117"," 7.322598"," 12.828744"," 7.9360776","1","1","1","1","1","1","1","1","1","1","1.02781"
"14.766004"," 17.407831"," 14.35483"," 6.54174","1","1","1","1","1","1","1","1","1","3","0.542965"
"8.558871"," 17.407831"," 14.029455"," 18.754108","1","1","1","1","1","1","1","1","1","3","0.936738"
"5.5122385"," 13.61219"," 9.777379"," 18.647808","1","1","1","1","1","1","1","1","1","3","1.45864"
"8.095774"," 15.925987"," 8.02824"," 18.903946","1","1","1","1","1","1","1","1","1","1","0.991557"
"13.471191"," 16.385857"," 10.839825"," 15.506535","1","1","1","1","1","1","1","1","1","3","0.595153"
"19.825548"," 15.925987"," 11.482004"," 18.903946","1","1","1","1","1","1","1","1","1","2","0.394815"
"8.558871"," 17.407831"," 16.763393"," 6.2828264","1","1","1","1","1","1","1","1","1","1","0.937906"
"13.471191"," 15.1725025"," 8.063606"," 15.061715","1","1","1","1","1","1","1","1","1","2","0.581049"
"19.883724"," 16.646593"," 18.497591"," 17.004534","1","1","1","1","1","1","1","1","1","1","0.403718"
"19.883724"," 16.646593"," 19.616339"," 6.2456083","1","1","1","1","1","1","1","1","1","3","0.403215"
"13.471191"," 16.385857"," 7.9253836"," 17.053947","1","1","1","1","1","1","1","1","1","2","0.581049"
"7.8102117"," 14.912115"," 12.828744"," 10.215225","1","1","1","1","1","1","1","1","1","3","1.02653"
"7.8102117"," 15.312596"," 7.9825726"," 13.958591","1","1","1","1","1","1","1","1","1","3","1.02653"
"5.5122385"," 7.4789243"," 6.1889277"," 18.903946","1","1","1","1","1","1","1","1","1","1","1.46054"
"6.869172"," 15.81904"," 19.616339"," 18.76929","1","1","1","1","1","1","1","1","1","1","1.16862"
